,consumption,construction,facility,production,labor,consumer_expectation,business_expectation
2005-08-01,0.01614685534863393,-0.000512347425164964,0.0008097503463325494,0.05304444854656447,0.03597700000000059,0.9471918179320897,0.7679597227613185
2005-09-01,0.01644334050216899,0.0009359714518363151,0.001472748274012475,0.0523740642988789,0.03600000000000063,0.9866784275949216,0.7882038089251535
2005-10-01,0.01667595229037512,-0.0009295685971338043,0.026615426141015176,0.04811162827988669,0.03600000000000063,1.000169171693091,0.8258863439616059
2005-11-01,0.018827811176164656,0.018347391808434678,0.036291452690088516,0.07988109491747968,0.03300000000000056,1.040843088819748,0.8417034826464481
2005-12-01,0.01947071384000084,0.0027297302777418197,0.05349330413919797,0.08466000349443885,0.03500499999999983,1.059522162104579,0.8587188881298495
2006-01-01,0.01815447019996308,-0.0010355925163590609,-0.014478955237396791,0.05421621182187295,0.037627999999999676,1.0626412353451067,0.8628274797604402
2006-02-01,0.01628048016223463,0.013590794578011213,0.024251170796789224,0.08646966317076431,0.04099999999999946,1.0582267620936687,0.8034324955877509
2006-03-01,0.016144889139253455,-0.0036861143865607538,0.03686412904604528,0.053666201552173186,0.03900500000000076,1.0587394265023076,0.8529907103174705
2006-04-01,0.014925522075688192,-0.01777885163784612,0.04991666192842079,0.057480639738050295,0.03499999999999983,1.0377733121650778,0.8632953954934006
2006-05-01,0.015616439019017483,-0.01705897135558025,0.052781103275355096,0.061956959747594,0.03232100000000016,0.9795638524510191,0.8190744318459368
2006-06-01,0.015631554042203535,-0.009033707658068523,0.02193402508316566,0.04686453777253388,0.03399999999999956,0.9398879093898637,0.8172264136974221
2006-07-01,0.012472276079188712,-0.0056736089294408334,0.02023897449454523,0.011087550979816676,0.03399999999999956,0.9280668428850185,0.7543649595230897
2006-08-01,0.016396045711215838,-0.0009731897486752655,0.0714725291791856,0.06204534813063236,0.03399999999999956,0.9455643151794386,0.7186698649933781
2006-09-01,0.016296978529097655,0.02707858150773645,0.07381768503916519,0.0924369016529858,0.03200000000000002,0.951905471476263,0.8115953416305817
2006-10-01,0.013691095124858617,0.009703419621540052,-0.0019298741269475974,0.04088116923468014,0.03300000000000056,0.9625892871524386,0.834594716450221
2006-11-01,0.0160440827780196,0.011074749791554742,0.029490210675439645,0.05242246912424063,0.03200000000000002,0.9624248261218488,0.8191589642579656
2006-12-01,0.015199465979397269,0.007635031906116912,0.02228639411688346,0.037562107232398605,0.03300000000000056,0.9492065039941223,0.8244062036435791
2007-01-01,0.016292818809103778,0.021277519791500568,0.06253290418123819,0.05424423019429047,0.03600000000000063,0.9501677812129325,0.7920004066052503
2007-02-01,0.017598130267221266,0.014950704452038513,0.04751219686984854,0.05350951302146239,0.03699899999999961,1.0058819670184895,0.7990921937625333
2007-03-01,0.01760684713569551,0.00042969892806159074,0.027676904237725126,0.0451347814743992,0.03499999999999983,1.0224754726909016,0.8357866485459048
2007-04-01,0.016203140423802644,0.013709113707443687,0.05238746083840969,0.0491813310369493,0.03399999999999956,1.0479619306763865,0.8581862843822889
2007-05-01,0.017626074402136163,0.010056717203792665,0.022942479869937964,0.05046963445692683,0.03200000000000002,1.0492491496343244,0.8730777843822841
2007-06-01,0.01881250506752576,0.0016102717508478445,0.022915456277046834,0.06852066310174385,0.03200000000000002,1.0480211644848019,0.8760129440461483
2007-07-01,0.02011474061021249,0.009662608634030656,0.011078949621668405,0.10569030005680029,0.032708000000000376,1.07151368156924,0.861297082001337
2007-08-01,0.016746638286656595,0.007889642080157282,0.009531807881215333,0.07391677711724201,0.031015999999999544,1.0934950138149218,0.8411895652958252
2007-09-01,0.014653300677683338,-0.012689769289356485,-0.014523942219399018,0.01103534306281109,0.03000000000000038,1.074709076866661,0.8641139961745807
2007-10-01,0.017091374424073942,0.01705905860826225,0.05445738922754449,0.10007003676200968,0.03000000000000038,1.049657573253692,0.860684011506473
2007-11-01,0.016630272107054523,0.0013985193890479147,0.05303936221587134,0.05679028458046278,0.03000000000000038,1.0312080047480965,0.870246476190477
2007-12-01,0.014833302150382912,0.008742809426909573,0.04924041360604113,0.06549567045298958,0.030998999999999544,1.0145792010338852,0.8419231800144408
2008-01-01,0.01742899789714424,-0.004467502329005637,0.011444220059045844,0.08645163358738878,0.03297900000000055,1.0381689964489518,0.8273106611305457
2008-02-01,0.013191882007616666,-0.010742496044648308,-0.0015507629754715033,0.06171625235561713,0.03499999999999983,1.0438030063664436,0.8231813105089423
2008-03-01,0.010066142572825986,-0.009124685370194048,0.004963576162010627,0.06413471188308473,0.03399999999999956,0.959116659313939,0.8151945635198053
2008-04-01,0.008771487370103102,-0.005788437560840326,0.0033508229749739478,0.0675037097074995,0.03200000000000002,0.9241806209692048,0.851943784992796
2008-05-01,0.009075311285252468,-0.005285184572290129,0.004270585312894842,0.055383990219761,0.030824999999999714,0.8565639467693811,0.8303183520923633
2008-06-01,0.007584629208789259,-0.004890813348565238,0.01497321025246955,0.029824190521476824,0.030999999999999542,0.7803516523768376,0.7544981973304433
2008-07-01,0.011056638383484304,-0.0008045707610617778,0.0461022283945353,0.04650981843417595,0.030999999999999542,0.7772167717046833,0.7403318044733035
2008-08-01,0.008115627813882026,-0.014904960157791148,0.002244782170082577,0.011948492276708165,0.030999999999999542,0.9183097433397939,0.7383707539024208
2008-09-01,-0.007284396578217411,-0.013509403745533635,0.015847435736067873,0.040097912230565386,0.03000000000000038,0.922749735260462,0.7265434808059589
2008-10-01,-0.009909856161574027,-0.034248584927941125,-0.042766261069418984,-0.007286720216952856,0.03000000000000038,0.8111778386726081,0.6517566666666608
2008-11-01,-0.013272075844164651,-0.026786987180496564,-0.07321248649675567,-0.05364414960273811,0.03016400000000026,0.7496855603085513,0.5547600000000016
2008-12-01,-0.0139567670861535,-0.021131674905847955,-0.063088452726818,-0.06422458254061507,0.03299500000000055,0.7117515530556012,0.5154099999999939
2009-01-01,-0.012591879219777962,0.0006914030660596787,-0.07460010023561826,-0.0748408001362021,0.03600000000000063,0.7605424717656052,0.5196499999999938
2009-02-01,-0.005645185596786339,0.01745510833737791,-0.04852544728366129,-0.03072654174005992,0.03899900000000077,0.7961859839650821,0.5205799999999928
2009-03-01,-0.0032194705482201744,0.009013940193926222,-0.05352829487581363,-0.0409306088855801,0.03998999999999934,0.7494097083716279,0.5764399999999996
2009-04-01,0.0007057951900402281,0.013066783421800501,-0.0643658976769689,-0.011012094514219735,0.03799999999999966,0.9436440947936763,0.6849418809523871
2009-05-01,0.00236314852812615,0.004843764136860327,-0.042826705400132524,-0.027894371347033813,0.03799999999999966,1.0480290374896548,0.737961173161196
2009-06-01,0.0027927090240713894,0.02684387488981291,-0.013191741048889248,0.030146676854116906,0.03809199999999975,1.0707044982140435,0.7581624701190613
2009-07-01,0.002352801132252519,0.0063109859988652005,-0.03991917122830273,0.010021347529020392,0.03699899999999961,1.0935355263145243,0.7809178314026705
2009-08-01,0.006159259023509339,-0.008616321638606796,-0.03932032880053218,0.010080850125980426,0.036997999999999615,1.1756187426614477,0.8174833490953397
2009-09-01,0.015289459729217367,0.027607216638934097,0.034322187423710404,0.07951382818015239,0.03300000000000056,1.1717699999999946,0.8550140000000025
2009-10-01,0.018608827868790746,0.0011080142198952488,-0.004686263741197408,0.014301122076011658,0.03203800000000003,1.2006200000000127,0.8749430555555532
2009-11-01,0.01957154254595203,0.014425257051443952,0.05360041300531756,0.08415692302599397,0.03300000000000056,1.170889999999995,0.8569449510489607
2009-12-01,0.02307316662970049,0.01885281321587304,0.0759757014500438,0.1253194615402276,0.03499999999999983,1.1606699999999992,0.8810061421356357
2010-01-01,0.024115396957309458,0.009993183287852047,0.10693651572613416,0.10570093117822839,0.05033399999999959,1.163754003916838,0.8882245865800764
2010-02-01,0.017694516634287515,-0.009242604742900389,0.08018799179672101,0.0887072659183431,0.04858099999999987,1.137146176419918,0.8860792532467444
2010-03-01,0.0127017258089208,0.0038826574412050663,0.11921314767557552,0.10902900731524612,0.04099999999999946,1.137217155117681,0.8916094199134086
2010-04-01,0.011111881810817044,-0.018019904654478846,0.11756022168306451,0.07097966794211742,0.036999999999999617,1.139380592884743,0.937125000000015
2010-05-01,0.010435176183868364,-0.006107807857890838,0.0685180866751807,0.09183373591818379,0.031963000000000005,1.1384066089126987,0.9450300000000151
2010-06-01,0.012471274784079613,-0.02110903133775706,0.06456852829980897,0.0715286365532842,0.03499999999999983,1.1493399999999967,0.9393900000000175
2010-07-01,0.013359587957335784,-0.003407435834837193,0.07452572680506282,0.0655342087320963,0.036999999999999617,1.156319999999998,0.9252399999999886
2010-08-01,0.01353576288376013,-0.0045401002971078505,0.09923617775911303,0.0560304644561458,0.03300200000000055,1.1337710582428369,0.8853335714285645
2010-09-01,0.01260300159649922,-0.03859904334089296,0.0273174760236266,-0.008945529828040756,0.03400299999999956,1.125629092811475,0.8843689199134135
2010-10-01,0.012100116409642304,-0.01259170417198832,0.07558041523712784,0.06102780162758631,0.03300000000000056,1.1120151670790883,0.8906427380952271
2010-11-01,0.01079181188071126,-0.01706461943508947,0.050964452770657385,0.05437623195069611,0.03000000000000038,1.1451199999999975,0.892700086580075
2010-12-01,0.011586024753016498,-0.0018743824724534817,0.034434031262386866,0.04152330211740891,0.03499999999999983,1.1306787713805089,0.8952110714285588
2011-01-01,0.014349677862544066,-0.02094939446462347,0.027118132296649555,0.07870852601364618,0.03799999999999966,1.1152986699721996,0.8716252777777805
2011-02-01,0.011228836812061266,-0.04072561989719559,0.0033531335969164697,0.006545497662991994,0.045234000000000954,1.0990741850476287,0.8469246343101412
2011-03-01,0.011979042420867026,-0.006057972938035141,0.01599016624094515,0.03706245562773248,0.04293799999999954,0.9949219819190223,0.8748777380952386
2011-04-01,0.010686392321864515,-0.005658335488254513,0.017668327313705077,0.03077217859624444,0.036999999999999617,1.0159032572811204,0.9223949999999902
2011-05-01,0.009835897516807713,-0.016455149678681606,0.05619219127212028,0.027021277761163094,0.03200000000000002,1.0426617277215395,0.8989683333333223
2011-06-01,0.009383799097766234,0.010425971263077469,0.021153379828952754,0.031445836791007306,0.032998000000000555,1.0284076371638904,0.8769047222222205
2011-07-01,0.008826994961983933,-0.018774750329757627,0.0049050907215709245,0.027565462274118723,0.03300000000000056,1.0340129092283503,0.8713794444444473
2011-08-01,0.009139319415860445,-0.013402437250372459,0.017733015590598828,0.04332659925657798,0.03000000000000038,0.990149870164632,0.8177486182151106
2011-09-01,0.006450864915819228,0.0037384174821485892,0.00605678190544162,0.04786693130339023,0.03000000000000038,0.9732406915960956,0.8332715270562876
2011-10-01,0.0058727328693468535,0.0033490746825955283,-0.011971236667574756,0.037007145389427586,0.02899299999999991,1.0002435634592157,0.8201483284077099
2011-11-01,0.006337104029596081,-0.01659171623452876,0.00755756959762853,0.027693487743812813,0.028964999999999897,1.0438050592897663,0.8121347880036579
2011-12-01,0.007327812156061755,-0.0035334632538536344,0.014973718948029164,0.018187194006909543,0.03000000000000038,0.9820521698486135,0.8048378293373157
2012-01-01,0.004728323695274486,-0.022825713324407762,0.026653704354847273,-0.014236740906796773,0.03499899999999982,0.9734269696858797,0.7722167200565028
2012-02-01,0.0060117013583293015,0.039287290768241924,0.09398286782958279,0.08901458600003699,0.04191600000000061,1.0079066901301252,0.7915929254752708
2012-03-01,0.002647629439316536,-0.013297573325516815,-0.012924189835516617,0.009035294635237471,0.03699899999999961,1.0216860469063462,0.8179170511432929
2012-04-01,0.0030996046789367824,-0.021359253506548118,0.0022847334259008282,0.00041537088240758496,0.03499999999999983,1.0618589857504404,0.8272745334249207
2012-05-01,0.005118906878470103,-0.007157568084520748,-0.019251389635685567,0.0234492872267349,0.03099399999999955,1.0671747572325467,0.8159261563020392
2012-06-01,0.006355646673035956,-0.03736089575351223,-0.028217381022118716,0.002426572340263892,0.03199500000000002,1.0089936805315083,0.7924927535928027
2012-07-01,0.007814265135480211,0.016023863154416538,0.009925341303473306,0.01655100692710472,0.030999999999999542,0.9957912199843196,0.695674070512831
2012-08-01,0.006890197809446865,-0.01838463982710388,-0.04154186483984287,-0.0001857868216467563,0.03000100000000038,0.9947234666766467,0.6998410519329208
2012-09-01,0.008641673793235192,-0.00901367769102757,-0.009913331476180983,0.013510712120781015,0.028983999999999906,0.9826784535465137,0.677882666666661
2012-10-01,0.008447900234240475,-0.019875725407701154,0.01096158215560242,-0.0028241619869636466,0.027923999999999546,0.9975717470441534,0.6801388809523753
2012-11-01,0.007118188740637173,0.0016218459901890716,-0.031004934987200937,0.01974024776206383,0.027914999999999544,0.9869105219565356,0.6681479166666678
2012-12-01,0.006281022316972671,-0.015817556269025024,-0.028885178557577874,0.001544773851202227,0.028964999999999907,0.9797597754518935,0.6825362380952366
2013-01-01,0.0056203216429359625,0.030298480839222472,-0.030934841728871194,0.039614110582393204,0.03399999999999956,1.0151844194010229,0.6930824763847356
2013-02-01,0.0063164309304915385,0.0019627787370867407,-0.07775685852854394,-0.013409813217250648,0.03901200000000076,1.0107854133703023,0.6880505030525007
2013-03-01,0.0070857731024914685,0.009751053764459599,-0.012611956381397938,-0.003197236473629185,0.034995999999999826,1.0374229023883552,0.720270412878188
2013-04-01,0.006790046386863638,0.04606499732220398,-0.010547585439969257,0.036364273939381436,0.03199900000000002,1.0166186758853373,0.739363737778533
2013-05-01,0.005903179967514519,0.023788948638077692,-0.00570078927928962,0.01611996418593809,0.030004000000000374,1.041037466173101,0.7392063025237993
2013-06-01,0.005917975124130378,0.03439692113916385,-0.0009463811270539439,0.006330067013195066,0.030999999999999542,1.0501967987347327,0.7434225845503463
2013-07-01,0.006097254701192189,0.009868006183394387,-0.001762962000856574,0.016866555884036495,0.030999999999999542,1.0433124788376984,0.7050756302252386
2013-08-01,0.0066384318176321245,0.0501629980864863,0.028031893023278104,0.02886235578840714,0.03000000000000038,1.048044434253838,0.7113391366774198
2013-09-01,0.005653788381154254,0.0021407768132960755,-0.02463761559577878,-0.01401381564541418,0.027046000000000178,1.0154855580962416,0.7241382979475735
2013-10-01,0.006298810771228957,0.01486973711787743,0.04217498195539794,0.041737326925979285,0.027032000000000184,1.064161163691167,0.7675722872246366
2013-11-01,0.007857250109907062,0.027613032733840463,0.024874140321158204,0.015772872065810177,0.02634899999999995,1.0758809063704027,0.7460747708331736
2013-12-01,0.007730424548572439,0.004691126567590784,0.02027343064755991,0.02220738404892162,0.02999900000000038,1.074738270906971,0.7266301343655648
2014-01-01,0.00890614694834244,0.027196728320565782,0.004058216091428383,0.008098336414263337,0.03399999999999956,1.0943925740601281,0.7231632283838358
2014-02-01,0.007581618664190405,0.01819683192883603,0.04108890241245468,0.02078621170177106,0.04499800000000105,1.0864679472036909,0.7579380318350625
2014-03-01,0.0068519188304875505,-0.0015894237270453393,0.016424934804333553,0.027212755977277233,0.03894800000000073,1.0876479702456956,0.765740564685313
2014-04-01,0.00583109290797121,0.002038643615949906,0.025053030963885062,0.017288315880260703,0.03800399999999966,1.0885457568935308,0.7866548888741902
2014-05-01,0.006542625270616394,0.004375137825724056,0.016539041613491543,-0.0016979622524750753,0.03499999999999983,1.0487441140669052,0.7502049311232264
2014-06-01,0.00668687603941902,0.00900078634884913,0.006144627857458269,0.017627700514900466,0.03499999999999983,1.0736246769356463,0.7239426055406613
2014-07-01,0.006489056896063441,0.012251781376350662,0.01554466091934501,0.03172153491286311,0.03399499999999957,1.0453614258157908,0.7082159094477339
2014-08-01,0.0075155033134764225,0.0033144281546793226,-0.023262524578036837,0.005605780343065546,0.03300000000000056,1.0715339931223777,0.7080081925596404
2014-09-01,0.006238644940084955,-0.0001461949043552825,0.052788911726398005,0.01876050426152632,0.03103899999999956,1.0797658408601558,0.7165756091942871
2014-10-01,0.005604429301015368,-0.0020270474938700487,-0.01701530584167287,0.0038332797571280527,0.03200000000000002,1.0513102652539723,0.698777136509699
2014-11-01,0.006170556029588003,-0.0056985818915973084,0.028644568734210105,-0.002568589093497602,0.03000000000000038,1.0311637111241518,0.7130926210990435
2014-12-01,0.006499870343106712,0.0004358718665608987,0.04060946385304524,0.022877400095136422,0.033262000000000264,1.0191283388883678,0.7180046474790949
2015-01-01,0.006506752259067602,0.009742991236234268,0.02543782856188542,0.006991403893557754,0.036999999999999617,1.0312038950934632,0.7108926729507846
2015-02-01,0.006021206161232021,0.016932392394597557,0.0038939376383887478,-0.002266673766054382,0.04497700000000098,1.0400653956163812,0.710970735262656
2015-03-01,0.0068122069045895356,0.019485377547624267,0.02385270132333989,0.012482291807169851,0.03999899999999933,1.0187420155377234,0.7469482368207869
2015-04-01,0.0068344213209897,-0.001499893948378379,0.013776739460939309,0.01497560088858791,0.03894500000000073,1.0452857425641047,0.7779841073766969
2015-05-01,0.006800311541688985,0.010404156030729455,0.0033329476034651448,0.004144586749428952,0.03699899999999961,1.0562153409837889,0.7357154182433098
2015-06-01,0.003414434987349205,0.01616950415675389,0.04316001341264866,0.024380059999173368,0.038004999999999664,0.9862909612120351,0.66191
2015-07-01,0.005617345224703658,0.020098505356423466,0.01982241670865205,-0.002574654228268153,0.03600000000000063,0.9996547345967457,0.7059457004318858
2015-08-01,0.007674998177672601,0.021431197439759103,0.04155950919395167,0.0222549015595104,0.03399999999999956,1.0201486600439211,0.6883313333333433
2015-09-01,0.009221640951930324,0.03385918065256745,0.017737822552630074,0.04375643714913409,0.03200000000000002,1.0300012506000713,0.6885086666666763
2015-10-01,0.01282275721965991,0.019088021227776975,0.027889221544578176,0.03503706027832578,0.030999999999999542,1.0616617326454088,0.7204690487086125
2015-11-01,0.0109101814783875,0.02640129419022583,-0.015170351352966335,0.03542586007769723,0.030005000000000375,1.062137589959287,0.6887277142857248
2015-12-01,0.009659075464191185,0.030752703821174995,0.0018947042640337722,0.030976211845006464,0.03200000000000002,1.0334324097851069,0.6816825238095306
2016-01-01,0.00695764372456789,0.02577327905390857,-0.0047148523191265276,0.014914334706309089,0.03699899999999961,1.0018350681348498,0.6731049999999974
2016-02-01,0.008195909952085056,0.026144505200288194,-0.014028981717476905,0.025876701472978186,0.0489969999999996,0.9816720700872122,0.6323399999999979
2016-03-01,0.009604684076773616,0.041735818165824896,-0.003967906660609927,0.03195957089769652,0.04225400000000053,1.0025989348408972,0.6802990238095199
2016-04-01,0.010165522438922268,0.026977164602843516,-0.00612447700738657,0.009789919496558837,0.039009000000000765,1.0201224118443117,0.6974479715007283
2016-05-01,0.010189048696687072,0.03232635136300639,0.020738990348303694,0.04546657604831836,0.03600000000000063,0.9957131953739313,0.7104846273521847
2016-06-01,0.012820665321976368,0.040248298475927154,0.021699045225505077,0.04365910136591778,0.03600000000000063,0.9852236084387876,0.7102802625086944
2016-07-01,0.010117176020153178,0.027750850848044562,-0.022608539201589326,0.028070053376633566,0.03499999999999983,1.0115400556348964,0.7176289855860569
2016-08-01,0.0062352915508829924,0.04132513160058938,0.02704810483940985,0.042188745125854944,0.03600000000000063,1.021079316580096,0.7176817393096794
2016-09-01,0.006917964391011454,0.022169253098980806,0.005040784427608925,0.012714871241753812,0.03513699999999994,1.020621194622321,0.7149313947653343
2016-10-01,0.005898620642365362,0.03425544776681171,0.011860907769624354,0.015861315216526187,0.03300000000000056,1.029103389818813,0.7073831699762283
2016-11-01,0.005777150217279861,0.049089486398816856,0.054038745766085146,0.04247379864802417,0.030999999999999542,0.958705939141719,0.7259962340320573
2016-12-01,0.005568002112977854,0.036757581674533316,0.048136618508400786,0.03747491792802091,0.03200000000000002,0.9441896680303306,0.7265976883074848
2017-01-01,0.007682925636008148,0.02651931407580101,0.04927197598039083,0.023421565185169003,0.037027999999999624,0.9354966616877807,0.7288416007321262
2017-02-01,0.008949007536246794,0.04066290235380827,0.07480714889473743,0.05031905086540837,0.04908299999999965,0.948946339544311,0.7423865021184429
2017-03-01,0.008650712735401017,0.039513943938892834,0.0740851403275174,0.04161483797380663,0.04099999999999946,0.9637343421473048,0.7739534234217635
2017-04-01,0.008186741946249384,0.03852204259664266,0.05084086430203633,0.034335552046772085,0.04186800000000069,1.0143963996909893,0.8003045485058355
2017-05-01,0.008422638455687161,0.02632559163983773,0.06878868379265762,0.02619361183071358,0.03597700000000059,1.0858256884480293,0.7980039008066996
2017-06-01,0.008290921064733146,0.019022598127602073,0.05332917707745013,0.01796714626681663,0.03800199999999966,1.1162834935581096,0.7702783567633648
2017-07-01,0.00966530510719511,0.02632525402461533,0.06434975659707917,0.025042684656665995,0.03399999999999956,1.1211531075618277,0.769434011068599
2017-08-01,0.009848233629034428,0.021351567048448768,0.03805996708772919,0.02462274034162076,0.03600000000000063,1.1117539028862358,0.7685526714498863
2017-09-01,0.010746637346657064,0.03422602385892308,0.08448724631326263,0.07795942624234507,0.03300000000000056,1.0923609302842723,0.8054169670468303
