,gdp_estimated
2006-06-30,0.5324218968862162
2006-07-31,0.4875418989245901
2006-08-31,0.6357594386495009
2006-09-30,0.7152172441130205
2006-10-31,-0.14721859587235997
2006-11-30,0.22992391051341343
2006-12-31,0.3156140397147027
2007-01-31,0.8901481660159902
2007-02-28,0.4809291489660552
2007-03-31,0.6065452140771015
2007-04-30,0.7046283777395033
2007-05-31,0.4776959794541824
2007-06-30,0.33670333075287573
2007-07-31,0.43619117537213725
2007-08-31,0.46233026747673733
2007-09-30,0.21566329797018113
2007-10-31,1.3786360582778627
2007-11-30,0.6357941155605218
2007-12-31,0.29884673062828426
2008-01-31,-0.013018778000009945
2008-02-29,-0.020141631619125633
2008-03-31,0.04585202042119363
2008-04-30,0.1297034657520868
2008-05-31,0.2915908454959464
2008-06-30,0.456145502528571
2008-07-31,0.7694193819473725
2008-08-31,-0.19090826207356315
2008-09-30,-0.730323472248088
2008-10-31,-1.7868738561808541
2008-11-30,-1.2361934294292638
2008-12-31,-0.415436366029148
2009-01-31,0.2576647529065923
2009-02-28,0.622629763235544
2009-03-31,0.34881237629668504
2009-04-30,0.21799621195436458
2009-05-31,0.44621987132342156
2009-06-30,1.0333171056611477
2009-07-31,1.38979740673701
2009-08-31,0.8211962798662
2009-09-30,0.6753611374108601
2009-10-31,-0.4774423776918155
2009-11-30,0.2467125592655961
2009-12-31,0.8669834598563284
2010-01-31,0.9423335514744693
2010-02-28,0.2828675212738645
2010-03-31,0.6265848240506173
2010-04-30,0.7586648720287741
2010-05-31,0.702738966503965
2010-06-30,0.48249028153064444
2010-07-31,0.3538120112590235
2010-08-31,0.41762819204990365
2010-09-30,0.035588052557884
2010-10-31,0.622266534830473
2010-11-30,0.4465381645017672
2010-12-31,0.35131976933937636
2011-01-31,0.33561879335567824
2011-02-28,0.15269082780142185
2011-03-31,0.23858426114961162
2011-04-30,0.1051048426681973
2011-05-31,0.18774213780164928
2011-06-30,0.17934184629145733
2011-07-31,0.12682583071426023
2011-08-31,0.18178290938350727
2011-09-30,0.2095308587056337
2011-10-31,0.08727475975739907
2011-11-30,0.1926093024741391
2011-12-31,0.2521124889847357
2012-01-31,0.12333390899046748
2012-02-29,0.7468122206217203
2012-03-31,0.1395395513415565
2012-04-30,0.05073740946483696
2012-05-31,0.22309380801678458
2012-06-30,0.1757088322670768
2012-07-31,0.1809116464075231
2012-08-31,0.10711505265442156
2012-09-30,0.1685234829176494
2012-10-31,0.10957003036820367
2012-11-30,0.27134370272339936
2012-12-31,0.1844404849588841
2013-01-31,0.5638527346668099
2013-02-28,0.010197518514004855
2013-03-31,0.3478220863303889
2013-04-30,0.6050460125356594
2013-05-31,0.4088700049534708
2013-06-30,0.2612802613113061
2013-07-31,0.30179084432906933
2013-08-31,0.3821364334835806
2013-09-30,0.09892407246954349
2013-10-31,0.4048808883917303
2013-11-30,0.25688792718311504
2013-12-31,0.39159690203590003
2014-01-31,0.12531107647634343
2014-02-28,0.4406485573010741
2014-03-31,0.40268792471392345
2014-04-30,0.38054836812083437
2014-05-31,0.10197573297188711
2014-06-30,0.10837902296478319
2014-07-31,0.14267630612812354
2014-08-31,-0.039310417937429065
2014-09-30,0.23185813858901838
2014-10-31,0.1357949263889111
2014-11-30,0.1504386842176899
2014-12-31,0.36733199315729337
2015-01-31,0.4081822441692182
2015-02-28,0.06324197699626666
2015-03-31,0.16386664296752684
2015-04-30,0.04357750691850981
2015-05-31,0.2047913544262343
2015-06-30,0.5687095074606816
2015-07-31,0.5549350585186659
2015-08-31,0.5242320313330495
2015-09-30,0.4445203924302987
2015-10-31,0.16281632493898712
2015-11-30,0.1109321634507836
2015-12-31,-0.02358611791217413
2016-01-31,-0.036245617339830005
2016-02-29,0.2638186601146941
2016-03-31,0.417339604163665
2016-04-30,0.4047187131848702
2016-05-31,0.52811819236247
2016-06-30,0.23110960727843377
2016-07-31,-0.024026270847691933
2016-08-31,0.12612511085850997
2016-09-30,0.029491183906714014
2016-10-31,0.1362583667963264
2016-11-30,0.41416307197870594
2016-12-31,0.37779127698166803
2017-01-31,0.20779551876451308
2017-02-28,0.4748483284932661
2017-03-31,0.2571711607778582
2017-04-30,0.1673171798262132
2017-05-31,0.2619126230512734
2017-06-30,0.3850325643698369
2017-07-31,0.6743162129912008
2017-08-31,0.39237900000468073
2017-09-30,0.36031560922612016
2017-10-31,-0.6754145858749467
2017-11-30,-0.07681598356175812
2017-12-31,0.1668655062914297
2018-01-31,0.9536483047693025
2018-02-28,0.2827033432389783
2018-03-31,0.21673337019301187
2018-04-30,0.2301939669805222
2018-05-31,0.23768225263337683
2018-06-30,0.2178835101667147
2018-07-31,0.2572006224530412
2018-08-31,0.28063870740032826
2018-09-30,-0.20632855512661763
2018-10-31,0.6315664675111776
2018-11-30,0.029519780895171266
2018-12-31,-0.021720561470985444
2019-01-31,-0.1364986338889338
2019-02-28,-0.0663476801984757
2019-03-31,0.25611260411056946
2019-04-30,0.6384011054396126
2019-05-31,0.43614669275530105
2019-06-30,0.06662577014787985
2019-07-31,0.01571089608066245
2019-08-31,0.050427159252762976
2019-09-30,0.4826147602014572
2019-10-31,0.6372711677932017
2019-11-30,0.2890459809646728
2019-12-31,0.09443785503536617
2020-01-31,-0.8408581838146745
2020-02-29,-0.47086317773315045
2020-03-31,-0.9136207841250581
2020-04-30,-1.7499355087717277
2020-05-31,-0.9691124106245468
2020-06-30,0.48613609354752896
2020-07-31,1.3557915615908058
2020-08-31,0.9230756789973498
2020-09-30,0.9833141807623491
2020-10-31,-0.02579289868306489
2020-11-30,0.28353564390165786
2020-12-31,0.5206033677238224
2021-01-31,0.9664974630358927
2021-02-28,0.43729015226001877
2021-03-31,0.3011849270230016
2021-04-30,0.3323860464333279
2021-05-31,0.3107967034594594
2021-06-30,0.04158844747507828
2021-07-31,-0.19795414928869093
2021-08-31,0.22769710821350486
2021-09-30,0.04449463302944423
2021-10-31,0.7551991840826418
2021-11-30,0.5946910186746521
2021-12-31,0.42833403613038
2022-01-31,0.04185975248753948
2022-02-28,0.17007720180043862
2022-03-31,0.1829072480011007
2022-04-30,0.30122659312567635
2022-05-31,0.4167017205069641
2022-06-30,0.12702508180640848
2022-07-31,0.02880192929441705
2022-08-31,-0.03460607573259722
2022-09-30,-0.08794552053784344
2022-10-31,-0.1927649328180081
2022-11-30,-0.05950350288098605
2022-12-31,0.007798921024274819
2023-01-31,0.17111644785468627
2023-02-28,0.202762193068736
2023-03-31,0.0250319311309255
